"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2025,6,0,11,"Sarnia SeaSnakes","Pat G",2,"Bikini Bottom Stars","Jacob G",235.62,214.96,1,"W","SCC","HCC",0
2025,6,0,12,"Mississauga Mastodons","Braydon G",3,"Newfoundland Blowers","Brendan D",137.26,184.32,0,"L","HCC","SCC",0
2025,6,0,13,"Vancouver Mounties","Connor G",7,"Prince Edward Islanders","Jared C",171.46,179.58,0,"L","SCC","HCC",0
2025,6,0,14,"Gold Coast Sharks","Logan S",1,"Toronto Hogs","Zac R",162.32,171.08,0,"L","SCC","SCC",1
2025,7,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",230.04,173.6,1,"W","SCC","HCC",0
2025,7,0,2,"Bikini Bottom Stars","Jacob G",14,"Gold Coast Sharks","Logan S",183.92,168.68,1,"W","HCC","SCC",0
2025,7,0,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",146.14,186.46,0,"L","SCC","SCC",1
2025,7,0,4,"Thunder Bay Mustangs","Steven S",11,"Sarnia SeaSnakes","Pat G",229.82,225.44,1,"W","SCC","SCC",1
2025,7,0,5,"Winnipeg Wranglers","Ryan B",12,"Mississauga Mastodons","Braydon G",246.42,163.26,1,"W","HCC","HCC",1
2025,7,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",173.6,230.04,0,"L","HCC","SCC",0
2025,7,0,7,"Prince Edward Islanders","Jared C",10,"Lower City Lasercats","Nathan L",227.84,200.84,1,"W","HCC","HCC",1
2025,7,0,8,"Iqaluit Trout","Bret F",9,"New New York Benders","Josh B",185.98,166.44,1,"W","HCC","SCC",0
2025,7,0,9,"New New York Benders","Josh B",8,"Iqaluit Trout","Bret F",166.44,185.98,0,"L","SCC","HCC",0
2025,7,0,10,"Lower City Lasercats","Nathan L",7,"Prince Edward Islanders","Jared C",200.84,227.84,0,"L","HCC","HCC",1
2025,7,0,11,"Sarnia SeaSnakes","Pat G",4,"Thunder Bay Mustangs","Steven S",225.44,229.82,0,"L","SCC","SCC",1
2025,7,0,12,"Mississauga Mastodons","Braydon G",5,"Winnipeg Wranglers","Ryan B",163.26,246.42,0,"L","HCC","HCC",1
2025,7,0,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",186.46,146.14,1,"W","SCC","SCC",1
2025,7,0,14,"Gold Coast Sharks","Logan S",2,"Bikini Bottom Stars","Jacob G",168.68,183.92,0,"L","SCC","HCC",0
2025,8,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",201.6,138.94,1,"W","SCC","SCC",1
2025,8,0,2,"Bikini Bottom Stars","Jacob G",7,"Prince Edward Islanders","Jared C",156.46,208.38,0,"L","HCC","HCC",1
2025,8,0,3,"Newfoundland Blowers","Brendan D",11,"Sarnia SeaSnakes","Pat G",111.62,219.18,0,"L","SCC","SCC",1
2025,8,0,4,"Thunder Bay Mustangs","Steven S",12,"Mississauga Mastodons","Braydon G",168.08,213.2,0,"L","SCC","HCC",0
2025,8,0,5,"Winnipeg Wranglers","Ryan B",8,"Iqaluit Trout","Bret F",170.08,234.42,0,"L","HCC","HCC",1
2025,8,0,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",143.76,187.3,0,"L","HCC","SCC",0
2025,8,0,7,"Prince Edward Islanders","Jared C",2,"Bikini Bottom Stars","Jacob G",208.38,156.46,1,"W","HCC","HCC",1
2025,8,0,8,"Iqaluit Trout","Bret F",5,"Winnipeg Wranglers","Ryan B",234.42,170.08,1,"W","HCC","HCC",1
2025,8,0,9,"New New York Benders","Josh B",10,"Lower City Lasercats","Nathan L",148.36,183.18,0,"L","SCC","HCC",0
2025,8,0,10,"Lower City Lasercats","Nathan L",9,"New New York Benders","Josh B",183.18,148.36,1,"W","HCC","SCC",0
2025,8,0,11,"Sarnia SeaSnakes","Pat G",3,"Newfoundland Blowers","Brendan D",219.18,111.62,1,"W","SCC","SCC",1
2025,8,0,12,"Mississauga Mastodons","Braydon G",4,"Thunder Bay Mustangs","Steven S",213.2,168.08,1,"W","HCC","SCC",0
2025,8,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",138.94,201.6,0,"L","SCC","SCC",1
2025,8,0,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",187.3,143.76,1,"W","SCC","HCC",0
2025,9,0,1,"Toronto Hogs","Zac R",5,"Winnipeg Wranglers","Ryan B",192.36,198.24,0,"L","SCC","HCC",0
2025,9,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",224.8,186.64,1,"W","HCC","HCC",1
2025,9,0,3,"Newfoundland Blowers","Brendan D",4,"Thunder Bay Mustangs","Steven S",172.5,203.54,0,"L","SCC","SCC",1
2025,9,0,4,"Thunder Bay Mustangs","Steven S",3,"Newfoundland Blowers","Brendan D",203.54,172.5,1,"W","SCC","SCC",1
2025,9,0,5,"Winnipeg Wranglers","Ryan B",1,"Toronto Hogs","Zac R",198.24,192.36,1,"W","HCC","SCC",0
2025,9,0,6,"Choccolocco Railfans","Sean W",10,"Lower City Lasercats","Nathan L",127.02,201.76,0,"L","HCC","HCC",1
2025,9,0,7,"Prince Edward Islanders","Jared C",14,"Gold Coast Sharks","Logan S",193.96,184.08,1,"W","HCC","SCC",0
2025,9,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",186.64,224.8,0,"L","HCC","HCC",1
2025,9,0,9,"New New York Benders","Josh B",12,"Mississauga Mastodons","Braydon G",189.76,176.32,1,"W","SCC","HCC",0
2025,9,0,10,"Lower City Lasercats","Nathan L",6,"Choccolocco Railfans","Sean W",201.76,127.02,1,"W","HCC","HCC",1
2025,9,0,11,"Sarnia SeaSnakes","Pat G",13,"Vancouver Mounties","Connor G",167.42,125.42,1,"W","SCC","SCC",1
2025,9,0,12,"Mississauga Mastodons","Braydon G",9,"New New York Benders","Josh B",176.32,189.76,0,"L","HCC","SCC",0
2025,9,0,13,"Vancouver Mounties","Connor G",11,"Sarnia SeaSnakes","Pat G",125.42,167.42,0,"L","SCC","SCC",1
2025,9,0,14,"Gold Coast Sharks","Logan S",7,"Prince Edward Islanders","Jared C",184.08,193.96,0,"L","SCC","HCC",0
2025,10,0,1,"Toronto Hogs","Zac R",11,"Sarnia SeaSnakes","Pat G",172.6,191.96,0,"L","SCC","SCC",1
2025,10,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",264.48,114.22,1,"W","HCC","HCC",1
2025,10,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",167.34,194.18,0,"L","SCC","HCC",0
2025,10,0,4,"Thunder Bay Mustangs","Steven S",5,"Winnipeg Wranglers","Ryan B",200.76,185.5,1,"W","SCC","HCC",0
2025,10,0,5,"Winnipeg Wranglers","Ryan B",4,"Thunder Bay Mustangs","Steven S",185.5,200.76,0,"L","HCC","SCC",0
2025,10,0,6,"Choccolocco Railfans","Sean W",7,"Prince Edward Islanders","Jared C",120.46,187.9,0,"L","HCC","HCC",1
2025,10,0,7,"Prince Edward Islanders","Jared C",6,"Choccolocco Railfans","Sean W",187.9,120.46,1,"W","HCC","HCC",1
2025,10,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",194.18,167.34,1,"W","HCC","SCC",0
2025,10,0,9,"New New York Benders","Josh B",13,"Vancouver Mounties","Connor G",162.26,184.74,0,"L","SCC","SCC",1
2025,10,0,10,"Lower City Lasercats","Nathan L",14,"Gold Coast Sharks","Logan S",228.8,140.9,1,"W","HCC","SCC",0
2025,10,0,11,"Sarnia SeaSnakes","Pat G",1,"Toronto Hogs","Zac R",191.96,172.6,1,"W","SCC","SCC",1
2025,10,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",114.22,264.48,0,"L","HCC","HCC",1
2025,10,0,13,"Vancouver Mounties","Connor G",9,"New New York Benders","Josh B",184.74,162.26,1,"W","SCC","SCC",1
2025,10,0,14,"Gold Coast Sharks","Logan S",10,"Lower City Lasercats","Nathan L",140.9,228.8,0,"L","SCC","HCC",0
2025,11,0,1,"Toronto Hogs","Zac R",9,"New New York Benders","Josh B",188.34,142.76,1,"W","SCC","SCC",1
2025,11,0,2,"Bikini Bottom Stars","Jacob G",10,"Lower City Lasercats","Nathan L",224.32,147.7,1,"W","HCC","HCC",1
2025,11,0,3,"Newfoundland Blowers","Brendan D",7,"Prince Edward Islanders","Jared C",173.5,158.52,1,"W","SCC","HCC",0
2025,11,0,4,"Thunder Bay Mustangs","Steven S",13,"Vancouver Mounties","Connor G",252.78,148.66,1,"W","SCC","SCC",1
2025,11,0,5,"Winnipeg Wranglers","Ryan B",11,"Sarnia SeaSnakes","Pat G",160.48,177.68,0,"L","HCC","SCC",0
2025,11,0,6,"Choccolocco Railfans","Sean W",12,"Mississauga Mastodons","Braydon G",133.76,241.98,0,"L","HCC","HCC",1
2025,11,0,7,"Prince Edward Islanders","Jared C",3,"Newfoundland Blowers","Brendan D",158.52,173.5,0,"L","HCC","SCC",0
2025,11,0,8,"Iqaluit Trout","Bret F",14,"Gold Coast Sharks","Logan S",186.76,176.12,1,"W","HCC","SCC",0
2025,11,0,9,"New New York Benders","Josh B",1,"Toronto Hogs","Zac R",142.76,188.34,0,"L","SCC","SCC",1
2025,11,0,10,"Lower City Lasercats","Nathan L",2,"Bikini Bottom Stars","Jacob G",147.7,224.32,0,"L","HCC","HCC",1
2025,11,0,11,"Sarnia SeaSnakes","Pat G",5,"Winnipeg Wranglers","Ryan B",177.68,160.48,1,"W","SCC","HCC",0
2025,11,0,12,"Mississauga Mastodons","Braydon G",6,"Choccolocco Railfans","Sean W",241.98,133.76,1,"W","HCC","HCC",1
2025,11,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Mustangs","Steven S",148.66,252.78,0,"L","SCC","SCC",1
2025,11,0,14,"Gold Coast Sharks","Logan S",8,"Iqaluit Trout","Bret F",176.12,186.76,0,"L","SCC","HCC",0
2025,12,0,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",184.46,161.94,1,"W","SCC","HCC",0
2025,12,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",194.9,198.8,0,"L","HCC","SCC",0
2025,12,0,3,"Newfoundland Blowers","Brendan D",10,"Lower City Lasercats","Nathan L",176.62,196.02,0,"L","SCC","HCC",0
2025,12,0,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",198.8,194.9,1,"W","SCC","HCC",0
2025,12,0,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",258.4,131.24,1,"W","HCC","SCC",0
2025,12,0,6,"Choccolocco Railfans","Sean W",9,"New New York Benders","Josh B",113.4,166.5,0,"L","HCC","SCC",0
2025,12,0,7,"Prince Edward Islanders","Jared C",11,"Sarnia SeaSnakes","Pat G",130.86,187.18,0,"L","HCC","SCC",0
2025,12,0,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",161.94,184.46,0,"L","HCC","SCC",0
2025,12,0,9,"New New York Benders","Josh B",6,"Choccolocco Railfans","Sean W",166.5,113.4,1,"W","SCC","HCC",0
2025,12,0,10,"Lower City Lasercats","Nathan L",3,"Newfoundland Blowers","Brendan D",196.02,176.62,1,"W","HCC","SCC",0
2025,12,0,11,"Sarnia SeaSnakes","Pat G",7,"Prince Edward Islanders","Jared C",187.18,130.86,1,"W","SCC","HCC",0
2025,12,0,12,"Mississauga Mastodons","Braydon G",14,"Gold Coast Sharks","Logan S",195.96,216.1,0,"L","HCC","SCC",0
2025,12,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",131.24,258.4,0,"L","SCC","HCC",0
2025,12,0,14,"Gold Coast Sharks","Logan S",12,"Mississauga Mastodons","Braydon G",216.1,195.96,1,"W","SCC","HCC",0
2025,13,0,1,"Toronto Hogs","Zac R",10,"Lower City Lasercats","Nathan L",235.08,197.46,1,"W","SCC","HCC",0
2025,13,0,2,"Bikini Bottom Stars","Jacob G",9,"New New York Benders","Josh B",178.96,180.88,0,"L","HCC","SCC",0
2025,13,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",209.3,184.2,1,"W","SCC","HCC",0
2025,13,0,4,"Thunder Bay Mustangs","Steven S",14,"Gold Coast Sharks","Logan S",237.44,142.94,1,"W","SCC","SCC",1
2025,13,0,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",184.2,209.3,0,"L","HCC","SCC",0
2025,13,0,6,"Choccolocco Railfans","Sean W",11,"Sarnia SeaSnakes","Pat G",151.84,164.32,0,"L","HCC","SCC",0
2025,13,0,7,"Prince Edward Islanders","Jared C",12,"Mississauga Mastodons","Braydon G",161.56,187.48,0,"L","HCC","HCC",1
2025,13,0,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",164.7,196.14,0,"L","HCC","SCC",0
2025,13,0,9,"New New York Benders","Josh B",2,"Bikini Bottom Stars","Jacob G",180.88,178.96,1,"W","SCC","HCC",0
2025,13,0,10,"Lower City Lasercats","Nathan L",1,"Toronto Hogs","Zac R",197.46,235.08,0,"L","HCC","SCC",0
2025,13,0,11,"Sarnia SeaSnakes","Pat G",6,"Choccolocco Railfans","Sean W",164.32,151.84,1,"W","SCC","HCC",0
2025,13,0,12,"Mississauga Mastodons","Braydon G",7,"Prince Edward Islanders","Jared C",187.48,161.56,1,"W","HCC","HCC",1
2025,13,0,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",196.14,164.7,1,"W","SCC","HCC",0
2025,13,0,14,"Gold Coast Sharks","Logan S",4,"Thunder Bay Mustangs","Steven S",142.94,237.44,0,"L","SCC","SCC",1
2025,14,0,1,"Toronto Hogs","Zac R",4,"Thunder Bay Mustangs","Steven S",164.62,168.18,0,"L","SCC","SCC",1
2025,14,0,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",224.6,217.8,1,"W","HCC","HCC",1
2025,14,0,3,"Newfoundland Blowers","Brendan D",9,"New New York Benders","Josh B",204.82,140.96,1,"W","SCC","SCC",1
2025,14,0,4,"Thunder Bay Mustangs","Steven S",1,"Toronto Hogs","Zac R",168.18,164.62,1,"W","SCC","SCC",1
2025,14,0,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",217.8,224.6,0,"L","HCC","HCC",1
2025,14,0,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",192.72,140.7,1,"W","HCC","SCC",0
2025,14,0,7,"Prince Edward Islanders","Jared C",8,"Iqaluit Trout","Bret F",156.86,143.62,1,"W","HCC","HCC",1
2025,14,0,8,"Iqaluit Trout","Bret F",7,"Prince Edward Islanders","Jared C",143.62,156.86,0,"L","HCC","HCC",1
2025,14,0,9,"New New York Benders","Josh B",3,"Newfoundland Blowers","Brendan D",140.96,204.82,0,"L","SCC","SCC",1
2025,14,0,10,"Lower City Lasercats","Nathan L",12,"Mississauga Mastodons","Braydon G",222.22,138.76,1,"W","HCC","HCC",1
2025,14,0,11,"Sarnia SeaSnakes","Pat G",14,"Gold Coast Sharks","Logan S",219.64,134.74,1,"W","SCC","SCC",1
2025,14,0,12,"Mississauga Mastodons","Braydon G",10,"Lower City Lasercats","Nathan L",138.76,222.22,0,"L","HCC","HCC",1
2025,14,0,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",140.7,192.72,0,"L","SCC","HCC",0
2025,14,0,14,"Gold Coast Sharks","Logan S",11,"Sarnia SeaSnakes","Pat G",134.74,219.64,0,"L","SCC","SCC",1
2025,15,1,2,"Bikini Bottom Stars","Jacob G",10,"Lower City Lasercats","Nathan L",223.72,220.3,1,"W","HCC","HCC",1
2025,15,1,3,"Newfoundland Blowers","Brendan D",11,"Sarnia SeaSnakes","Pat G",223.74,201.02,1,"W","SCC","SCC",1
2025,15,1,5,"Winnipeg Wranglers","Ryan B",7,"Prince Edward Islanders","Jared C",195.92,247.38,0,"L","HCC","HCC",1
2025,15,1,7,"Prince Edward Islanders","Jared C",5,"Winnipeg Wranglers","Ryan B",247.38,195.92,1,"W","HCC","HCC",1
2025,15,1,10,"Lower City Lasercats","Nathan L",2,"Bikini Bottom Stars","Jacob G",220.3,223.72,0,"L","HCC","HCC",1
2025,15,1,11,"Sarnia SeaSnakes","Pat G",3,"Newfoundland Blowers","Brendan D",201.02,223.74,0,"L","SCC","SCC",1
2025,15,-2,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",205.06,184.96,1,"W","HCC","SCC",0
2025,15,-2,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",184.98,144.14,1,"W","HCC","SCC",0
2025,15,-2,9,"New New York Benders","Josh B",12,"Mississauga Mastodons","Braydon G",174.16,149.58,1,"W","SCC","HCC",0
2025,15,-2,12,"Mississauga Mastodons","Braydon G",9,"New New York Benders","Josh B",149.58,174.16,0,"L","HCC","SCC",0
2025,15,-2,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",144.14,184.98,0,"L","SCC","HCC",0
2025,15,-2,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",184.96,205.06,0,"L","SCC","HCC",0
2025,16,1,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",262.74,244.68,1,"W","HCC","SCC",0
2025,16,1,3,"Newfoundland Blowers","Brendan D",7,"Prince Edward Islanders","Jared C",202.62,232.88,0,"L","SCC","HCC",0
2025,16,1,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",244.68,262.74,0,"L","SCC","HCC",0
2025,16,1,7,"Prince Edward Islanders","Jared C",3,"Newfoundland Blowers","Brendan D",232.88,202.62,1,"W","HCC","SCC",0
2025,16,-1,5,"Winnipeg Wranglers","Ryan B",11,"Sarnia SeaSnakes","Pat G",182.12,173.9,1,"W","HCC","SCC",0
2025,16,-1,11,"Sarnia SeaSnakes","Pat G",5,"Winnipeg Wranglers","Ryan B",173.9,182.12,0,"L","SCC","HCC",0
2025,16,-2,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",229.06,196.36,1,"W","SCC","HCC",0
2025,16,-2,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",196.36,229.06,0,"L","HCC","SCC",0
2025,16,-2,8,"Iqaluit Trout","Bret F",9,"New New York Benders","Josh B",193.68,100.34,1,"W","HCC","SCC",0
2025,16,-2,9,"New New York Benders","Josh B",8,"Iqaluit Trout","Bret F",100.34,193.68,0,"L","SCC","HCC",0
2025,16,-2,12,"Mississauga Mastodons","Braydon G",13,"Vancouver Mounties","Connor G",183.8,109.98,1,"W","HCC","SCC",0
2025,16,-2,13,"Vancouver Mounties","Connor G",12,"Mississauga Mastodons","Braydon G",109.98,183.8,0,"L","SCC","HCC",0
