"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2021-08-20 17:30:26.77","trade","traded_away","3","Newfoundland Blowers","6847","Devin Duvernay","WR","CHI",NA,"11",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","3","Newfoundland Blowers","2022_round_3_pick_from_franchise_11",NA,NA,NA,NA,"11",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_away","11","Montreal Generals","2022_round_3_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","11","Montreal Generals","2022_round_2_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_away","3","Newfoundland Blowers","2022_round_2_pick_from_franchise_3",NA,NA,NA,NA,"11",NA,NA,"2021"
"2021-08-20 00:19:30.162","free_agent","added","7","Pokémon Omega Judge Judy","4335","P.J. Walker","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-19 23:06:55.901","free_agent","dropped","7","Pokémon Omega Judge Judy","5068","Kerryon Johnson","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-19 22:25:22.34","waiver_complete","added","7","Pokémon Omega Judge Judy","5068","Kerryon Johnson","RB",NA,"1",NA,NA,NA,"2021"
"2021-08-19 20:07:36.257","free_agent","dropped","6","Choccolocco Railfans","166","Josh Cribbs","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_for","3","Newfoundland Blowers","2238","John Brown","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_for","6","Choccolocco Railfans","4951","DJ Chark","WR",NA,NA,"3",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_away","6","Choccolocco Railfans","2238","John Brown","WR",NA,NA,"3",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_away","3","Newfoundland Blowers","4951","DJ Chark","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_for","6","Choccolocco Railfans","2022_round_4_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_away","3","Newfoundland Blowers","2022_round_4_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_for","3","Newfoundland Blowers","2022_round_3_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-19 20:04:57.31","trade","traded_away","6","Choccolocco Railfans","2022_round_3_pick_from_franchise_6",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_for","11","Montreal Generals","2118","Eric Ebron","TE","PIT",NA,"7",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_for","7","Pokémon Omega Judge Judy","4068","Mike Williams","WR",NA,NA,"11",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_for","11","Montreal Generals","5955","Hunter Renfrow","WR","CAR",NA,"7",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_away","7","Pokémon Omega Judge Judy","2118","Eric Ebron","TE","PIT",NA,"11",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_away","11","Montreal Generals","4068","Mike Williams","WR",NA,NA,"7",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_away","7","Pokémon Omega Judge Judy","5955","Hunter Renfrow","WR","CAR",NA,"11",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_for","11","Montreal Generals","2022_round_2_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-08-19 20:04:45.342","trade","traded_away","7","Pokémon Omega Judge Judy","2022_round_2_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2021"
"2021-08-19 00:56:56.403","free_agent","added","8","Iqaluit Trout","7143","Ben DiNucci","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-18 23:01:59.457","trade","traded_for","6","Choccolocco Railfans","166","Josh Cribbs","WR",NA,NA,"8",NA,NA,"2021"
"2021-08-18 23:01:59.457","trade","traded_away","8","Iqaluit Trout","166","Josh Cribbs","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_for","6","Choccolocco Railfans","367","Jared Cook","TE",NA,NA,"4",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_for","4","Thunder Bay Mustangs ","4055","O.J. Howard","TE",NA,NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_for","6","Choccolocco Railfans","4131","Kenny Golladay","WR",NA,NA,"4",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_for","4","Thunder Bay Mustangs ","5917","Mecole Hardman","WR","BUF",NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_away","4","Thunder Bay Mustangs ","367","Jared Cook","TE",NA,NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_away","6","Choccolocco Railfans","4055","O.J. Howard","TE",NA,NA,"4",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_away","4","Thunder Bay Mustangs ","4131","Kenny Golladay","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_away","6","Choccolocco Railfans","5917","Mecole Hardman","WR","BUF",NA,"4",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_4_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-18 23:01:53.765","trade","traded_away","6","Choccolocco Railfans","2022_round_4_pick_from_franchise_6",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-08-17 23:44:12.503","free_agent","added","8","Iqaluit Trout","166","Josh Cribbs","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-17 23:19:25.688","free_agent","dropped","3","Newfoundland Blowers","5068","Kerryon Johnson","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-17 12:50:19.768","free_agent","added","1","Toronto Hogs","7537","Jaret Patterson","RB","LAC",NA,NA,NA,NA,"2021"
"2021-08-17 12:49:37","free_agent","dropped","1","Toronto Hogs","6931","DeeJay Dallas","RB","JAX",NA,NA,NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_for","6","Choccolocco Railfans","1352","Robert Woods","WR",NA,NA,"1",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_for","6","Choccolocco Railfans","5012","Mark Andrews","TE","BAL",NA,"1",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_for","1","Toronto Hogs","5844","T.J. Hockenson","TE","MIN",NA,"6",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_for","1","Toronto Hogs","6819","Michael Pittman","WR","IND",NA,"6",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_away","1","Toronto Hogs","1352","Robert Woods","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_away","1","Toronto Hogs","5012","Mark Andrews","TE","BAL",NA,"6",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_away","6","Choccolocco Railfans","5844","T.J. Hockenson","TE","MIN",NA,"1",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_away","6","Choccolocco Railfans","6819","Michael Pittman","WR","IND",NA,"1",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_for","1","Toronto Hogs","2022_round_1_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-16 11:01:20.007","trade","traded_away","6","Choccolocco Railfans","2022_round_1_pick_from_franchise_6",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-16 00:25:44.233","waiver_complete","added","13","Vancouver Mounties","5911","Jalen Hurd","WR",NA,"0",NA,NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_for","7","Pokémon Omega Judge Judy","3423","Robbie Chosen","WR","WAS",NA,"3",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_for","7","Pokémon Omega Judge Judy","5890","Damien Harris","RB",NA,NA,"3",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_for","3","Newfoundland Blowers","6955","James Robinson","RB",NA,NA,"7",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_for","3","Newfoundland Blowers","6960","Tyler Johnson","WR","NYJ",NA,"7",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_away","3","Newfoundland Blowers","3423","Robbie Chosen","WR","WAS",NA,"7",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_away","3","Newfoundland Blowers","5890","Damien Harris","RB",NA,NA,"7",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_away","7","Pokémon Omega Judge Judy","6955","James Robinson","RB",NA,NA,"3",NA,NA,"2021"
"2021-08-15 16:22:20.543","trade","traded_away","7","Pokémon Omega Judge Judy","6960","Tyler Johnson","WR","NYJ",NA,"3",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_for","4","Thunder Bay Mustangs ","4089","Gerald Everett","TE",NA,NA,"1",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_for","1","Toronto Hogs","5012","Mark Andrews","TE","BAL",NA,"4",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_for","4","Thunder Bay Mustangs ","7528","Najee Harris","RB","LAC",NA,"1",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_for","1","Toronto Hogs","7543","Travis Etienne","RB","JAX",NA,"4",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_away","1","Toronto Hogs","4089","Gerald Everett","TE",NA,NA,"4",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_away","4","Thunder Bay Mustangs ","5012","Mark Andrews","TE","BAL",NA,"1",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_away","1","Toronto Hogs","7528","Najee Harris","RB","LAC",NA,"4",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_away","4","Thunder Bay Mustangs ","7543","Travis Etienne","RB","JAX",NA,"1",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-15 15:41:24.486","trade","traded_away","1","Toronto Hogs","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-08-14 22:26:21.701","free_agent","added","13","Vancouver Mounties","4949","Derrius Guice","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:46:56.287","free_agent","added","10","Calgary Cocks","5432","Cam Sims","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:21:02.339","free_agent","dropped","10","Calgary Cocks","6063","Tyron Billy-Johnson","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:19:10.126","free_agent","dropped","10","Calgary Cocks","1388","Tyler Eifert","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:18:56.89","free_agent","dropped","10","Calgary Cocks","1979","Blake Bortles","QB","NO",NA,NA,NA,NA,"2021"
"2021-08-14 01:18:23.325","free_agent","dropped","10","Calgary Cocks","184","Adrian Peterson","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:18:11.429","free_agent","dropped","10","Calgary Cocks","5911","Jalen Hurd","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-14 01:15:47.74","free_agent","dropped","10","Calgary Cocks","491","Danny Amendola","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-13 17:44:23.041","free_agent","added","7","Pokémon Omega Judge Judy","8040","Quinn Nordin","K",NA,NA,NA,NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_for","14","Unsolicited Dak Pics","1110","T.Y. Hilton","WR",NA,NA,"13",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_for","13","Vancouver Mounties","5323","Equanimeous St. Brown","WR",NA,NA,"14",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_for","14","Unsolicited Dak Pics","6850","Harrison Bryant","TE","HOU",NA,"13",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_for","13","Vancouver Mounties","6869","Adam Trautman","TE","DEN",NA,"14",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_away","13","Vancouver Mounties","1110","T.Y. Hilton","WR",NA,NA,"14",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_away","14","Unsolicited Dak Pics","5323","Equanimeous St. Brown","WR",NA,NA,"13",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_away","13","Vancouver Mounties","6850","Harrison Bryant","TE","HOU",NA,"14",NA,NA,"2021"
"2021-08-11 23:52:13.157","trade","traded_away","14","Unsolicited Dak Pics","6869","Adam Trautman","TE","DEN",NA,"13",NA,NA,"2021"
"2021-08-11 22:47:19.223","free_agent","added","7","Pokémon Omega Judge Judy","7602","Kylen Granson","TE","PHI",NA,NA,NA,NA,"2021"
"2021-08-11 22:47:19.223","free_agent","dropped","7","Pokémon Omega Judge Judy","1911","Willie Snead","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-11 19:33:26.465","free_agent","added","7","Pokémon Omega Judge Judy","2545","Geoff Swaim","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-11 19:33:26.465","free_agent","dropped","7","Pokémon Omega Judge Judy","1111","Andrew Luck","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-10 23:55:04.928","free_agent","added","6","Choccolocco Railfans","6927","Quez Watkins","WR","PHI",NA,NA,NA,NA,"2021"
"2021-08-10 23:55:04.928","free_agent","dropped","6","Choccolocco Railfans","6001","Drew Sample","TE","CIN",NA,NA,NA,NA,"2021"
"2021-08-07 17:40:39.578","free_agent","dropped","13","Vancouver Mounties","4949","Derrius Guice","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-07 17:40:10.129","free_agent","dropped","13","Vancouver Mounties","5432","Cam Sims","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-07 17:39:34.79","free_agent","dropped","13","Vancouver Mounties","642","Golden Tate","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-07 17:39:15.931","free_agent","dropped","13","Vancouver Mounties","8042","Chris Naggar","K",NA,NA,NA,NA,NA,"2021"
"2021-08-07 17:39:10.198","free_agent","dropped","13","Vancouver Mounties","8077","Otis Anderson","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-07 17:37:45.689","free_agent","dropped","13","Vancouver Mounties","7549","CJ Marable","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-05 22:21:46.491","free_agent","added","5","Winnipeg Wankers ","1945","Chris Boswell","K","PIT",NA,NA,NA,NA,"2021"
"2021-08-05 22:21:46.491","free_agent","dropped","5","Winnipeg Wankers ","110","Stephen Gostkowski","K",NA,NA,NA,NA,NA,"2021"
"2021-08-05 16:59:05.664","free_agent","dropped","9","Saskatoon Squirrels","2382","Duke Johnson","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-05 16:58:36.306","free_agent","dropped","9","Saskatoon Squirrels","7602","Kylen Granson","TE","PHI",NA,NA,NA,NA,"2021"
"2021-08-05 16:57:46.595","free_agent","dropped","9","Saskatoon Squirrels","1793","Trey Burton","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-05 16:57:22.427","free_agent","dropped","9","Saskatoon Squirrels","7537","Jaret Patterson","RB","LAC",NA,NA,NA,NA,"2021"
"2021-08-05 16:56:59.979","free_agent","dropped","9","Saskatoon Squirrels","574","Dez Bryant","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-05 16:56:52.649","free_agent","dropped","9","Saskatoon Squirrels","7604","Tamorrion Terry","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-05 13:40:01.795","free_agent","dropped","5","Winnipeg Wankers ","660","Peyton Hillis","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_for","3","Newfoundland Blowers","2021_round_32_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_away","14","Unsolicited Dak Pics","2021_round_32_pick_from_franchise_14",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_for","3","Newfoundland Blowers","2021_round_8_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_away","14","Unsolicited Dak Pics","2021_round_8_pick_from_franchise_14",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_for","14","Unsolicited Dak Pics","2021_round_13_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_away","3","Newfoundland Blowers","2021_round_13_pick_from_franchise_3",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_for","14","Unsolicited Dak Pics","2021_round_15_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_away","3","Newfoundland Blowers","2021_round_15_pick_from_franchise_3",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_for","14","Unsolicited Dak Pics","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:26.841","trade","traded_away","3","Newfoundland Blowers","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_for","3","Newfoundland Blowers","2021_round_23_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_away","1","Toronto Hogs","2021_round_23_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_for","3","Newfoundland Blowers","2021_round_8_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_away","1","Toronto Hogs","2021_round_8_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_for","1","Toronto Hogs","2021_round_16_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_away","3","Newfoundland Blowers","2021_round_16_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_for","1","Toronto Hogs","2021_round_18_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-05 10:52:21.912","trade","traded_away","3","Newfoundland Blowers","2021_round_18_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-05 10:51:24.966","free_agent","added","1","Toronto Hogs","5230","Michael Badgley","K","BUF",NA,NA,NA,NA,"2021"
"2021-08-05 10:51:24.966","free_agent","dropped","1","Toronto Hogs","1099","Randy Bullock","K",NA,NA,NA,NA,NA,"2021"
"2021-08-05 01:27:00.578","free_agent","dropped","7","Pokémon Omega Judge Judy","3594","Peyton Barber","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-05 01:26:01.687","free_agent","dropped","5","Winnipeg Wankers ","6723","Vincent Testaverde","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-05 01:24:55.741","free_agent","dropped","7","Pokémon Omega Judge Judy","331","Philip Rivers","QB","IND",NA,NA,NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_for","6","Choccolocco Railfans","2021_round_4_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_away","3","Newfoundland Blowers","2021_round_4_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_for","6","Choccolocco Railfans","2021_round_8_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_away","3","Newfoundland Blowers","2021_round_8_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_for","3","Newfoundland Blowers","2022_round_2_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_away","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_for","3","Newfoundland Blowers","2021_round_6_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_away","6","Choccolocco Railfans","2021_round_6_pick_from_franchise_6",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_for","3","Newfoundland Blowers","2021_round_7_pick_from_franchise_6",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-04 11:09:53.813","trade","traded_away","6","Choccolocco Railfans","2021_round_7_pick_from_franchise_6",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_for","3","Newfoundland Blowers","2021_round_16_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_away","14","Unsolicited Dak Pics","2021_round_16_pick_from_franchise_14",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_for","14","Unsolicited Dak Pics","2021_round_26_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_away","3","Newfoundland Blowers","2021_round_26_pick_from_franchise_3",NA,NA,NA,NA,"14",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_away","3","Newfoundland Blowers","bbid_-150",NA,NA,NA,"-150","14",NA,NA,"2021"
"2021-08-01 02:54:50.314","trade","traded_for","14","Unsolicited Dak Pics","bbid_150",NA,NA,NA,"150","3",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_for","2","Bikini Bottom Stars","2021_round_17_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_away","1","Toronto Hogs","2021_round_17_pick_from_franchise_1",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_for","2","Bikini Bottom Stars","2021_round_18_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_away","1","Toronto Hogs","2021_round_18_pick_from_franchise_1",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_for","2","Bikini Bottom Stars","2022_round_1_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_away","1","Toronto Hogs","2022_round_1_pick_from_franchise_1",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_for","1","Toronto Hogs","2021_round_17_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_away","2","Bikini Bottom Stars","2021_round_17_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_for","1","Toronto Hogs","2021_round_18_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-07-31 21:08:06.61","trade","traded_away","2","Bikini Bottom Stars","2021_round_18_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-07-30 18:42:07.588","trade","traded_for","6","Choccolocco Railfans","2021_round_11_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-07-30 18:42:07.588","trade","traded_away","3","Newfoundland Blowers","2021_round_11_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
